Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/authentication_tokens.feature	file:resources/features/delete_my_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/download_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/edit_data_file.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/edit_my_details.feature	0.14285715	5	30
file:resources/features/authentication_tokens.feature	file:resources/features/edit_system_configuration.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/experiment_for_codes.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/experiment_parameters.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/experiments.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/facilities.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/login.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/logout.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/manage_access_control.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/manage_experiments.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/metadata_from_toa5_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/modify_resque_processed_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/navigation.feature	0.14285715	5	30
file:resources/features/authentication_tokens.feature	file:resources/features/overlapping_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/package.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/process_metadata_data_file.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/publish_collection.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/reject_account_requests.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/request_account.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/reset_forgotten_password.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/search_data_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/upload_files.feature	0.0	0	35
file:resources/features/authentication_tokens.feature	file:resources/features/view_data_file.feature	0.0	0	35
file:resources/features/change_my_password.feature	file:resources/features/aaf_login.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/add_to_cart.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/admin_create_dashboard_content.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/administer_users.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/api_package_create.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/api_publish.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/api_search.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/api_update.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/api_upload.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/api_varlist.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/approve_account_requests.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/authentication_tokens.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/column_mappings_feature.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/dashboard.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/data_file_list.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/data_file_list_pagination.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/data_file_relationships.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/delete_my_files.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/download_files.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/edit_data_file.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/edit_my_details.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/edit_system_configuration.feature	0.032258064	1	30
file:resources/features/change_my_password.feature	file:resources/features/experiment_for_codes.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/experiment_parameters.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/experiments.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/facilities.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.19354838	6	25
file:resources/features/change_my_password.feature	file:resources/features/login.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/logout.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/manage_access_control.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/manage_experiments.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/metadata_from_toa5_files.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/modify_resque_processed_files.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/navigation.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/overlapping_files.feature	0.0	0	31
file:resources/features/change_my_password.feature	file:resources/features/package.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/process_metadata_data_file.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/publish_collection.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/reject_account_requests.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/request_account.feature	0.032258064	1	30
file:resources/features/change_my_password.feature	file:resources/features/reset_forgotten_password.feature	0.48387095	15	16
file:resources/features/change_my_password.feature	file:resources/features/search_data_files.feature	0.41935483	13	18
file:resources/features/change_my_password.feature	file:resources/features/upload_files.feature	0.38709676	12	19
file:resources/features/change_my_password.feature	file:resources/features/view_data_file.feature	0.38709676	12	19
file:resources/features/column_mappings_feature.feature	file:resources/features/aaf_login.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/add_to_cart.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/admin_create_dashboard_content.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/administer_users.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/api_package_create.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/api_publish.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/api_search.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/api_update.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/api_upload.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/api_varlist.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/approve_account_requests.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/authentication_tokens.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/change_my_password.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/dashboard.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/data_file_list.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/data_file_list_pagination.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/data_file_relationships.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/delete_my_files.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/download_files.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/edit_data_file.feature	0.26	13	37
file:resources/features/column_mappings_feature.feature	file:resources/features/edit_my_details.feature	0.26	13	37
file:resources/features/column_mappings_feature.feature	file:resources/features/edit_system_configuration.feature	0.02	1	49
file:resources/features/column_mappings_feature.feature	file:resources/features/experiment_for_codes.feature	0.26	13	37
file:resources/features/column_mappings_feature.feature	file:resources/features/experiment_parameters.feature	0.26	13	37
file:resources/features/column_mappings_feature.feature	file:resources/features/experiments.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/facilities.feature	0.32	16	34
file:resources/features/column_mappings_feature.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/login.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/logout.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/manage_access_control.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/manage_experiments.feature	0.28	14	36
file:resources/features/column_mappings_feature.feature	file:resources/features/metadata_from_toa5_files.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/modify_resque_processed_files.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/navigation.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/overlapping_files.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/package.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/process_metadata_data_file.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/publish_collection.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/reject_account_requests.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/request_account.feature	0.0	0	50
file:resources/features/column_mappings_feature.feature	file:resources/features/reset_forgotten_password.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/search_data_files.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/upload_files.feature	0.24	12	38
file:resources/features/column_mappings_feature.feature	file:resources/features/view_data_file.feature	0.4	20	30
file:resources/features/dashboard.feature	file:resources/features/aaf_login.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/add_to_cart.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/admin_create_dashboard_content.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/administer_users.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/api_package_create.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/api_publish.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/api_search.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/api_update.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/api_upload.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/api_varlist.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/approve_account_requests.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/authentication_tokens.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/change_my_password.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/column_mappings_feature.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/data_file_list.feature	0.6666667	4	2
file:resources/features/dashboard.feature	file:resources/features/data_file_list_pagination.feature	0.6666667	4	2
file:resources/features/dashboard.feature	file:resources/features/data_file_relationships.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/delete_my_files.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/download_files.feature	0.5	3	3
file:resources/features/dashboard.feature	file:resources/features/edit_data_file.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/edit_my_details.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/edit_system_configuration.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/experiment_for_codes.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/experiment_parameters.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/experiments.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/facilities.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/login.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/logout.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/manage_access_control.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/manage_experiments.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/metadata_from_toa5_files.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/modify_resque_processed_files.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/navigation.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/overlapping_files.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/package.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/process_metadata_data_file.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/publish_collection.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/reject_account_requests.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/request_account.feature	0.0	0	6
file:resources/features/dashboard.feature	file:resources/features/reset_forgotten_password.feature	0.33333334	2	4
file:resources/features/dashboard.feature	file:resources/features/search_data_files.feature	0.6666667	4	2
file:resources/features/dashboard.feature	file:resources/features/upload_files.feature	0.6666667	4	2
file:resources/features/dashboard.feature	file:resources/features/view_data_file.feature	0.33333334	2	4
file:resources/features/data_file_list.feature	file:resources/features/aaf_login.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/add_to_cart.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/admin_create_dashboard_content.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/administer_users.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/api_package_create.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/api_publish.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/api_search.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/api_update.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/api_upload.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/api_varlist.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/approve_account_requests.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/authentication_tokens.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/change_my_password.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/column_mappings_feature.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/dashboard.feature	0.5675676	21	16
file:resources/features/data_file_list.feature	file:resources/features/data_file_list_pagination.feature	0.6486486	24	13
file:resources/features/data_file_list.feature	file:resources/features/data_file_relationships.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/delete_my_files.feature	0.2972973	11	26
file:resources/features/data_file_list.feature	file:resources/features/download_files.feature	0.3783784	14	23
file:resources/features/data_file_list.feature	file:resources/features/edit_data_file.feature	0.3243243	12	25
file:resources/features/data_file_list.feature	file:resources/features/edit_my_details.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/edit_system_configuration.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/experiment_for_codes.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/experiment_parameters.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/experiments.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/facilities.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/login.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/logout.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/manage_access_control.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/manage_experiments.feature	0.3243243	12	25
file:resources/features/data_file_list.feature	file:resources/features/metadata_from_toa5_files.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/modify_resque_processed_files.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/navigation.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/overlapping_files.feature	0.2972973	11	26
file:resources/features/data_file_list.feature	file:resources/features/package.feature	0.3783784	14	23
file:resources/features/data_file_list.feature	file:resources/features/process_metadata_data_file.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/publish_collection.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/reject_account_requests.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/request_account.feature	0.0	0	37
file:resources/features/data_file_list.feature	file:resources/features/reset_forgotten_password.feature	0.27027026	10	27
file:resources/features/data_file_list.feature	file:resources/features/search_data_files.feature	0.6756757	25	12
file:resources/features/data_file_list.feature	file:resources/features/upload_files.feature	0.6216216	23	14
file:resources/features/data_file_list.feature	file:resources/features/view_data_file.feature	0.27027026	10	27
file:resources/features/data_file_list_pagination.feature	file:resources/features/aaf_login.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/add_to_cart.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/admin_create_dashboard_content.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/administer_users.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_package_create.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_publish.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_search.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_update.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_upload.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/api_varlist.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/approve_account_requests.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/authentication_tokens.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/change_my_password.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/column_mappings_feature.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/dashboard.feature	0.57894737	22	16
file:resources/features/data_file_list_pagination.feature	file:resources/features/data_file_list.feature	0.6315789	24	14
file:resources/features/data_file_list_pagination.feature	file:resources/features/data_file_relationships.feature	0.21052632	8	30
file:resources/features/data_file_list_pagination.feature	file:resources/features/delete_my_files.feature	0.42105263	16	22
file:resources/features/data_file_list_pagination.feature	file:resources/features/download_files.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/edit_data_file.feature	0.28947368	11	27
file:resources/features/data_file_list_pagination.feature	file:resources/features/edit_my_details.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/edit_system_configuration.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/experiment_for_codes.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/experiment_parameters.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/experiments.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/facilities.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/login.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/logout.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/manage_access_control.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/manage_experiments.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/metadata_from_toa5_files.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/modify_resque_processed_files.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/navigation.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/overlapping_files.feature	0.39473686	15	23
file:resources/features/data_file_list_pagination.feature	file:resources/features/package.feature	0.21052632	8	30
file:resources/features/data_file_list_pagination.feature	file:resources/features/process_metadata_data_file.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/publish_collection.feature	0.2631579	10	28
file:resources/features/data_file_list_pagination.feature	file:resources/features/reject_account_requests.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/request_account.feature	0.0	0	38
file:resources/features/data_file_list_pagination.feature	file:resources/features/reset_forgotten_password.feature	0.18421052	7	31
file:resources/features/data_file_list_pagination.feature	file:resources/features/search_data_files.feature	0.7105263	27	11
file:resources/features/data_file_list_pagination.feature	file:resources/features/upload_files.feature	0.57894737	22	16
file:resources/features/data_file_list_pagination.feature	file:resources/features/view_data_file.feature	0.18421052	7	31
file:resources/features/data_file_relationships.feature	file:resources/features/aaf_login.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/add_to_cart.feature	0.14606741	13	76
file:resources/features/data_file_relationships.feature	file:resources/features/admin_create_dashboard_content.feature	0.101123594	9	80
file:resources/features/data_file_relationships.feature	file:resources/features/administer_users.feature	0.101123594	9	80
file:resources/features/data_file_relationships.feature	file:resources/features/api_facility_and_experiment_list.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/api_package_create.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/api_publish.feature	0.11235955	10	79
file:resources/features/data_file_relationships.feature	file:resources/features/api_search.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/api_update.feature	0.13483146	12	77
file:resources/features/data_file_relationships.feature	file:resources/features/api_upload.feature	0.08988764	8	81
file:resources/features/data_file_relationships.feature	file:resources/features/api_varlist.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/approve_account_requests.feature	0.11235955	10	79
file:resources/features/data_file_relationships.feature	file:resources/features/authentication_tokens.feature	0.0	0	89
file:resources/features/data_file_relationships.feature	file:resources/features/change_my_password.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/column_mappings_feature.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/dashboard.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/data_file_list.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/data_file_list_pagination.feature	0.06741573	6	83
file:resources/features/data_file_relationships.feature	file:resources/features/delete_my_files.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/download_files.feature	0.21348314	19	70
file:resources/features/data_file_relationships.feature	file:resources/features/edit_data_file.feature	0.4494382	40	49
file:resources/features/data_file_relationships.feature	file:resources/features/edit_my_details.feature	0.101123594	9	80
file:resources/features/data_file_relationships.feature	file:resources/features/edit_system_configuration.feature	0.04494382	4	85
file:resources/features/data_file_relationships.feature	file:resources/features/experiment_for_codes.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/experiment_parameters.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/experiments.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/facilities.feature	0.101123594	9	80
file:resources/features/data_file_relationships.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/login.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/logout.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/manage_access_control.feature	0.101123594	9	80
file:resources/features/data_file_relationships.feature	file:resources/features/manage_experiments.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/metadata_from_toa5_files.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/modify_resque_processed_files.feature	0.11235955	10	79
file:resources/features/data_file_relationships.feature	file:resources/features/navigation.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/overlapping_files.feature	0.08988764	8	81
file:resources/features/data_file_relationships.feature	file:resources/features/package.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/process_metadata_data_file.feature	0.16853933	15	74
file:resources/features/data_file_relationships.feature	file:resources/features/publish_collection.feature	0.11235955	10	79
file:resources/features/data_file_relationships.feature	file:resources/features/reject_account_requests.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/request_account.feature	0.0	0	89
file:resources/features/data_file_relationships.feature	file:resources/features/reset_forgotten_password.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/search_data_files.feature	0.056179777	5	84
file:resources/features/data_file_relationships.feature	file:resources/features/upload_files.feature	0.4494382	40	49
file:resources/features/data_file_relationships.feature	file:resources/features/view_data_file.feature	0.08988764	8	81
file:resources/features/delete_my_files.feature	file:resources/features/aaf_login.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/add_to_cart.feature	0.035714287	3	81
file:resources/features/delete_my_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.011904762	1	83
file:resources/features/delete_my_files.feature	file:resources/features/administer_users.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/api_package_create.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/api_publish.feature	0.26190478	22	62
file:resources/features/delete_my_files.feature	file:resources/features/api_search.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/api_update.feature	0.26190478	22	62
file:resources/features/delete_my_files.feature	file:resources/features/api_upload.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/api_varlist.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/approve_account_requests.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/change_my_password.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/column_mappings_feature.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/dashboard.feature	0.10714286	9	75
file:resources/features/delete_my_files.feature	file:resources/features/data_file_list.feature	0.10714286	9	75
file:resources/features/delete_my_files.feature	file:resources/features/data_file_list_pagination.feature	0.11904762	10	74
file:resources/features/delete_my_files.feature	file:resources/features/data_file_relationships.feature	0.011904762	1	83
file:resources/features/delete_my_files.feature	file:resources/features/download_files.feature	0.14285715	12	72
file:resources/features/delete_my_files.feature	file:resources/features/edit_data_file.feature	0.15476191	13	71
file:resources/features/delete_my_files.feature	file:resources/features/edit_my_details.feature	0.0	0	84
file:resources/features/delete_my_files.feature	file:resources/features/edit_system_configuration.feature	0.011904762	1	83
