Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/events/events.feature	file:resources/record/record-conflicts.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-connection.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-has.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-listen-timeouts.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-listen.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-misc.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-snapshot.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-subscription.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-timeouts.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record-writeAcknowledgement.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/record/record.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/rpc/rpc-connection.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/rpc/rpc-provider.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/rpc/rpc-requestor.feature	0.16666667	1	5
file:resources/events/events.feature	file:resources/rpc/rpc-timeouts.feature	0.16666667	1	5
file:resources/presence/presence-connection.feature	file:resources/connecting/connecting.feature	0.0	0	11
file:resources/presence/presence-connection.feature	file:resources/connecting/connection-heartbeat.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/connecting/connection-invalid-redirect.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/connecting/connection-redirect.feature	0.36363637	4	7
file:resources/presence/presence-connection.feature	file:resources/connecting/logging-in.feature	0.36363637	4	7
file:resources/presence/presence-connection.feature	file:resources/events/event-misc.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/events/events-connection.feature	0.54545456	6	5
file:resources/presence/presence-connection.feature	file:resources/events/events-listen-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/events/events-listen.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/events/events-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/events/events.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/presence/presence-querying.feature	0.6363636	7	4
file:resources/presence/presence-connection.feature	file:resources/presence/presence-subscriptions-all.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/presence/presence-subscriptions-individual.feature	0.6363636	7	4
file:resources/presence/presence-connection.feature	file:resources/presence/presence-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-conflicts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-connection.feature	0.54545456	6	5
file:resources/presence/presence-connection.feature	file:resources/record/record-has.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-listen-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-listen.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-misc.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-snapshot.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-subscription.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/record/record-writeAcknowledgement.feature	0.54545456	6	5
file:resources/presence/presence-connection.feature	file:resources/record/record.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/rpc/rpc-connection.feature	0.54545456	6	5
file:resources/presence/presence-connection.feature	file:resources/rpc/rpc-provider.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/rpc/rpc-requestor.feature	0.18181819	2	9
file:resources/presence/presence-connection.feature	file:resources/rpc/rpc-timeouts.feature	0.18181819	2	9
file:resources/presence/presence-querying.feature	file:resources/connecting/connecting.feature	0.0	0	7
file:resources/presence/presence-querying.feature	file:resources/connecting/connection-heartbeat.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/connecting/connection-redirect.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/connecting/logging-in.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/event-misc.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/events-connection.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/events-listen-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/events-listen.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/events-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/events/events.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/presence/presence-connection.feature	0.5714286	4	3
file:resources/presence/presence-querying.feature	file:resources/presence/presence-subscriptions-all.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/presence/presence-subscriptions-individual.feature	0.5714286	4	3
file:resources/presence/presence-querying.feature	file:resources/presence/presence-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-conflicts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-connection.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-has.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-listen-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-listen.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-misc.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-snapshot.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-subscription.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record-writeAcknowledgement.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/record/record.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/rpc/rpc-connection.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/rpc/rpc-provider.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/rpc/rpc-requestor.feature	0.2857143	2	5
file:resources/presence/presence-querying.feature	file:resources/rpc/rpc-timeouts.feature	0.2857143	2	5
file:resources/presence/presence-subscriptions-all.feature	file:resources/connecting/connecting.feature	0.0	0	4
file:resources/presence/presence-subscriptions-all.feature	file:resources/connecting/connection-heartbeat.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/connecting/connection-invalid-redirect.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/connecting/connection-redirect.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/connecting/logging-in.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/event-misc.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/events-connection.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/events-listen-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/events-listen.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/events-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/events/events.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/presence/presence-connection.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/presence/presence-querying.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/presence/presence-subscriptions-individual.feature	1.0	4	0
file:resources/presence/presence-subscriptions-all.feature	file:resources/presence/presence-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-conflicts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-connection.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-has.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-listen-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-listen.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-misc.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-snapshot.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-subscription.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record-writeAcknowledgement.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/record/record.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/rpc/rpc-connection.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/rpc/rpc-provider.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/rpc/rpc-requestor.feature	0.25	1	3
file:resources/presence/presence-subscriptions-all.feature	file:resources/rpc/rpc-timeouts.feature	0.25	1	3
file:resources/presence/presence-subscriptions-individual.feature	file:resources/connecting/connecting.feature	0.0	0	9
file:resources/presence/presence-subscriptions-individual.feature	file:resources/connecting/connection-heartbeat.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/connecting/connection-invalid-redirect.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/connecting/connection-redirect.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/connecting/logging-in.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/event-misc.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/events-connection.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/events-listen-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/events-listen.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/events-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/events/events.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/presence/presence-connection.feature	0.33333334	3	6
file:resources/presence/presence-subscriptions-individual.feature	file:resources/presence/presence-querying.feature	0.33333334	3	6
file:resources/presence/presence-subscriptions-individual.feature	file:resources/presence/presence-subscriptions-all.feature	0.5555556	5	4
file:resources/presence/presence-subscriptions-individual.feature	file:resources/presence/presence-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-conflicts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-connection.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-has.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-listen-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-listen.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-misc.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-snapshot.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-subscription.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record-writeAcknowledgement.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/record/record.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/rpc/rpc-connection.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/rpc/rpc-provider.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/rpc/rpc-requestor.feature	0.11111111	1	8
file:resources/presence/presence-subscriptions-individual.feature	file:resources/rpc/rpc-timeouts.feature	0.11111111	1	8
file:resources/presence/presence-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	3
file:resources/presence/presence-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/connecting/logging-in.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/event-misc.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/events-connection.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/events-listen-timeouts.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/events-listen.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/events-timeouts.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/events/events.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/presence/presence-connection.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/presence/presence-querying.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-conflicts.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-connection.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-has.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-listen-timeouts.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-listen.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-misc.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-snapshot.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-subscription.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-timeouts.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/record/record.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.33333334	1	2
file:resources/presence/presence-timeouts.feature	file:resources/rpc/rpc-timeouts.feature	0.33333334	1	2
file:resources/record/record-conflicts.feature	file:resources/connecting/connecting.feature	0.0	0	9
file:resources/record/record-conflicts.feature	file:resources/connecting/connection-heartbeat.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/connecting/connection-redirect.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/connecting/logging-in.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/event-misc.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/events-connection.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/events-listen-timeouts.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/events-listen.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/events-timeouts.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/events/events.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/presence/presence-connection.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/presence/presence-querying.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/presence/presence-subscriptions-all.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/presence/presence-timeouts.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-connection.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-has.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-listen-timeouts.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-listen.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-misc.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-snapshot.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-subscription.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-timeouts.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record-writeAcknowledgement.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/record/record.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/rpc/rpc-connection.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/rpc/rpc-provider.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/rpc/rpc-requestor.feature	0.22222222	2	7
file:resources/record/record-conflicts.feature	file:resources/rpc/rpc-timeouts.feature	0.22222222	2	7
file:resources/record/record-connection.feature	file:resources/connecting/connecting.feature	0.0	0	10
file:resources/record/record-connection.feature	file:resources/connecting/connection-heartbeat.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/connecting/connection-invalid-redirect.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/connecting/connection-redirect.feature	0.4	4	6
file:resources/record/record-connection.feature	file:resources/connecting/logging-in.feature	0.4	4	6
file:resources/record/record-connection.feature	file:resources/events/event-misc.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/events/events-connection.feature	0.6	6	4
file:resources/record/record-connection.feature	file:resources/events/events-listen-timeouts.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/events/events-listen.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/events/events-timeouts.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/events/events.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/presence/presence-connection.feature	0.6	6	4
file:resources/record/record-connection.feature	file:resources/presence/presence-querying.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/presence/presence-subscriptions-all.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/presence/presence-subscriptions-individual.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/presence/presence-timeouts.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-conflicts.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-has.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-listen-timeouts.feature	0.3	3	7
file:resources/record/record-connection.feature	file:resources/record/record-listen.feature	0.3	3	7
file:resources/record/record-connection.feature	file:resources/record/record-misc.feature	0.3	3	7
file:resources/record/record-connection.feature	file:resources/record/record-snapshot.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-subscription.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-timeouts.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/record/record-writeAcknowledgement.feature	0.7	7	3
file:resources/record/record-connection.feature	file:resources/record/record.feature	0.3	3	7
file:resources/record/record-connection.feature	file:resources/rpc/rpc-connection.feature	0.6	6	4
file:resources/record/record-connection.feature	file:resources/rpc/rpc-provider.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/rpc/rpc-requestor.feature	0.2	2	8
file:resources/record/record-connection.feature	file:resources/rpc/rpc-timeouts.feature	0.2	2	8
file:resources/record/record-has.feature	file:resources/connecting/connecting.feature	0.0	0	8
file:resources/record/record-has.feature	file:resources/connecting/connection-heartbeat.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/connecting/connection-invalid-redirect.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/connecting/connection-redirect.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/connecting/logging-in.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/event-misc.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/events-connection.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/events-listen-timeouts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/events-listen.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/events-timeouts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/events/events.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/presence/presence-connection.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/presence/presence-querying.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/presence/presence-subscriptions-all.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/presence/presence-subscriptions-individual.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/presence/presence-timeouts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-conflicts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-connection.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-listen-timeouts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-listen.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-misc.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-snapshot.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-subscription.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-timeouts.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record-writeAcknowledgement.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/record/record.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/rpc/rpc-connection.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/rpc/rpc-provider.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/rpc/rpc-requestor.feature	0.125	1	7
file:resources/record/record-has.feature	file:resources/rpc/rpc-timeouts.feature	0.125	1	7
file:resources/record/record-listen-timeouts.feature	file:resources/connecting/connecting.feature	0.0	0	4
file:resources/record/record-listen-timeouts.feature	file:resources/connecting/connection-heartbeat.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/connecting/connection-invalid-redirect.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/connecting/connection-redirect.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/connecting/logging-in.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/event-misc.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/events-connection.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/events-listen-timeouts.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/events-listen.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/events-timeouts.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/events/events.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/presence/presence-connection.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/presence/presence-querying.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/presence/presence-subscriptions-all.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/presence/presence-subscriptions-individual.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/presence/presence-timeouts.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-conflicts.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-connection.feature	0.75	3	1
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-has.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-listen.feature	0.75	3	1
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-misc.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-snapshot.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-subscription.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-timeouts.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record-writeAcknowledgement.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/record/record.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/rpc/rpc-connection.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/rpc/rpc-provider.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/rpc/rpc-requestor.feature	0.25	1	3
file:resources/record/record-listen-timeouts.feature	file:resources/rpc/rpc-timeouts.feature	0.25	1	3
file:resources/record/record-listen.feature	file:resources/connecting/connecting.feature	0.0	0	6
file:resources/record/record-listen.feature	file:resources/connecting/connection-heartbeat.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/connecting/connection-invalid-redirect.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/connecting/connection-redirect.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/connecting/logging-in.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/event-misc.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/events-connection.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/events-listen-timeouts.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/events-listen.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/events-timeouts.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/events/events.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/presence/presence-connection.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/presence/presence-querying.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/presence/presence-subscriptions-all.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/presence/presence-subscriptions-individual.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/presence/presence-timeouts.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-conflicts.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-connection.feature	0.5	3	3
file:resources/record/record-listen.feature	file:resources/record/record-has.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-listen-timeouts.feature	0.5	3	3
file:resources/record/record-listen.feature	file:resources/record/record-misc.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-snapshot.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-subscription.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-timeouts.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record-writeAcknowledgement.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/record/record.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/rpc/rpc-connection.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/rpc/rpc-provider.feature	0.16666667	1	5
file:resources/record/record-listen.feature	file:resources/rpc/rpc-requestor.feature	0.16666667	1	5
