Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/advanced_search.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/assessment_editing.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/assessment_passing.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/category.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/category_statistic_options.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/contacts_page.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/faq.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/guest_search_result.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/home_page.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/moderator_page.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/subcategory.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/test_creation.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/test_results.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/total_system_statistics.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	file:resources/Features/user_registration.feature	0.0	0	2
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/faq/faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/test-results/answers.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/test-results/pass-test-again-button.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/test-results/score.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/test-results/test-results-heading.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/testsCategory/computers_category.feature	1.0	3	0
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_tests_category.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	0.6666667	2	1
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/advanced_search.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/assessment_editing.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/assessment_passing.feature	0.33333334	1	2
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/category.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/category_statistic_options.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/contacts_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/guest_search_result.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/home_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/moderator_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/subcategory.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/test_creation.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/test_results.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/total_system_statistics.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	file:resources/Features/user_registration.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/faq/faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/test-results/answers.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/test-results/pass-test-again-button.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/test-results/score.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/test-results/test-results-heading.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/testsCategory/computers_category.feature	0.6666667	2	1
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_tests_category.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	0.6666667	2	1
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/advanced_search.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/assessment_editing.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/assessment_passing.feature	0.33333334	1	2
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/category.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/category_statistic_options.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/contacts_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/faq.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/guest_search_result.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/home_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/moderator_page.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/subcategory.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/test_creation.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/test_results.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/total_system_statistics.feature	0.0	0	3
file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	file:resources/Features/user_registration.feature	0.0	0	3
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/faq/faq.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/test-results/answers.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/test-results/pass-test-again-button.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/test-results/score.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/test-results/test-results-heading.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/computers_category.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_test.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_tests_category.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/advanced_search.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/assessment_editing.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/assessment_passing.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/category.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/category_statistic_options.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/contacts_page.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/faq.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/guest_search_result.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/home_page.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/moderator_page.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/subcategory.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/test_creation.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/test_results.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/total_system_statistics.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	file:resources/Features/user_registration.feature	0.0	0	9
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/faq/faq.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/test-results/answers.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/test-results/pass-test-again-button.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/test-results/score.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/test-results/test-results-heading.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/computers_category.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_test.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_tests_category.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	1.0	2	0
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/advanced_search.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/assessment_editing.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/assessment_passing.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/category.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/category_statistic_options.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/contacts_page.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/faq.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/guest_search_result.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/home_page.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/moderator_page.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/subcategory.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/test_creation.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/test_results.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/total_system_statistics.feature	0.0	0	2
file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	file:resources/Features/user_registration.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/faq/faq.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/test-results/answers.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/test-results/pass-test-again-button.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/test-results/score.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/test-results/test-results-heading.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/computers_category.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_test.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/page_with_tests_category.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/pass_test.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/sport_category.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/Modules/testsCategory/tourism_category.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/View/StatisticPage/StatisticBlock.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/Archive/View/StatisticPage/StatisticPage.feature	0.5	1	1
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/administration_panel_faq.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/administrative_panel_administration_bookmark.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/administrative_panel_administration_database.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/administrative_panel_tests_category_bookmark.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/advanced_search.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/assessment_editing.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/assessment_passing.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/category.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/category_statistic_options.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/category_statistic_tabs.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/confirmed_tests_management.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/contacts_page.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/faq.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/guest_search_result.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/home_page.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/list_of_user_tests.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/moderator_page.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/personal_cabinet_myTests.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/profile_of_other_user.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/subcategory.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/test_creation.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/test_results.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/total_system_statistics.feature	0.0	0	2
file:resources/Features/Archive/View/general-statistic-score_grade+attempts/general-statistic-score_grade.feature	file:resources/Features/user_registration.feature	0.0	0	2
file:resources/Features/administration_panel_faq.feature	file:resources/Features/Archive/Modules/Adding_New_Test.feature	0.0	0	14
