Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/permissions.feature	file:resources/features/taxonomy.feature	0.041666668	1	23
file:resources/features/scienceblog.feature	file:resources/features/author.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/azlist.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/banner_navigation.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/contactform.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/customrss.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/events.feature	0.52380955	11	10
file:resources/features/scienceblog.feature	file:resources/features/homepage.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/latestnews.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/main_navigation.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/mediacoverage.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/megamenu.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/news.feature	1.0	21	0
file:resources/features/scienceblog.feature	file:resources/features/newsfilter.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/newspackage.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/othertabs.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/page.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/permissions.feature	0.0952381	2	19
file:resources/features/scienceblog.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/slideshowpage.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/splash.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/standardpage.feature	0.0	0	21
file:resources/features/scienceblog.feature	file:resources/features/taxonomy.feature	0.47619048	10	11
file:resources/features/slideshowfullscreen.feature	file:resources/features/author.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/azlist.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/banner_navigation.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/contactform.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/customrss.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/events.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/homepage.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/latestnews.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/main_navigation.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/mediacoverage.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/megamenu.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/news.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/newsfilter.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/newspackage.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/othertabs.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/page.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/permissions.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/scienceblog.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/slideshowpage.feature	0.5714286	8	6
file:resources/features/slideshowfullscreen.feature	file:resources/features/splash.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/standardpage.feature	0.0	0	14
file:resources/features/slideshowfullscreen.feature	file:resources/features/taxonomy.feature	0.0	0	14
file:resources/features/slideshowpage.feature	file:resources/features/author.feature	0.09090909	1	10
file:resources/features/slideshowpage.feature	file:resources/features/azlist.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/banner_navigation.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/contactform.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/customrss.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/events.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/homepage.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/latestnews.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/main_navigation.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/mediacoverage.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/megamenu.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/news.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/newsfilter.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/newspackage.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/othertabs.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/page.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/permissions.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/scienceblog.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/slideshowfullscreen.feature	0.6363636	7	4
file:resources/features/slideshowpage.feature	file:resources/features/splash.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/standardpage.feature	0.0	0	11
file:resources/features/slideshowpage.feature	file:resources/features/taxonomy.feature	0.0	0	11
file:resources/features/splash.feature	file:resources/features/author.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/azlist.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/banner_navigation.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/contactform.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/customrss.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/events.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/homepage.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/latestnews.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/main_navigation.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/mediacoverage.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/megamenu.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/news.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/newsfilter.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/newspackage.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/othertabs.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/page.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/permissions.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/scienceblog.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/slideshowpage.feature	0.0	0	5
file:resources/features/splash.feature	file:resources/features/standardpage.feature	0.2	1	4
file:resources/features/splash.feature	file:resources/features/taxonomy.feature	0.0	0	5
file:resources/features/standardpage.feature	file:resources/features/author.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/azlist.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/banner_navigation.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/contactform.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/customrss.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/events.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/homepage.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/latestnews.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/main_navigation.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/mediacoverage.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/megamenu.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/news.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/newsfilter.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/newspackage.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/othertabs.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/page.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/permissions.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/scienceblog.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/slideshowpage.feature	0.0	0	4
file:resources/features/standardpage.feature	file:resources/features/splash.feature	0.25	1	3
file:resources/features/standardpage.feature	file:resources/features/taxonomy.feature	0.0	0	4
file:resources/features/taxonomy.feature	file:resources/features/author.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/azlist.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/banner_navigation.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/contactform.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/customrss.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/events.feature	0.4347826	10	13
file:resources/features/taxonomy.feature	file:resources/features/homepage.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/latestnews.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/main_navigation.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/mediacoverage.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/megamenu.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/news.feature	0.26086956	6	17
file:resources/features/taxonomy.feature	file:resources/features/newsfilter.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/newspackage.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/othertabs.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/page.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/permissions.feature	0.08695652	2	21
file:resources/features/taxonomy.feature	file:resources/features/scienceblog.feature	0.26086956	6	17
file:resources/features/taxonomy.feature	file:resources/features/slideshowfullscreen.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/slideshowpage.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/splash.feature	0.0	0	23
file:resources/features/taxonomy.feature	file:resources/features/standardpage.feature	0.0	0	23

Feature	elements
file:resources/features/author.feature	11
file:resources/features/azlist.feature	19
file:resources/features/banner_navigation.feature	9
file:resources/features/contactform.feature	10
file:resources/features/customrss.feature	4
file:resources/features/events.feature	20
file:resources/features/homepage.feature	5
file:resources/features/latestnews.feature	14
file:resources/features/main_navigation.feature	29
file:resources/features/mediacoverage.feature	9
file:resources/features/megamenu.feature	10
file:resources/features/news.feature	21
file:resources/features/newsfilter.feature	7
file:resources/features/newspackage.feature	12
file:resources/features/othertabs.feature	12
file:resources/features/page.feature	3
file:resources/features/permissions.feature	24
file:resources/features/scienceblog.feature	21
file:resources/features/slideshowfullscreen.feature	14
file:resources/features/slideshowpage.feature	11
file:resources/features/splash.feature	5
file:resources/features/standardpage.feature	4
file:resources/features/taxonomy.feature	23
