Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.23529412	8	26
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.05882353	2	32
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.4117647	14	20
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.1764706	6	28
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.11764706	4	30
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	34
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.22222222	2	7
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.5555556	5	4
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.7777778	7	2
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.11111111	1	8
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	9
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.25	3	9
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.16666667	2	10
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.33333334	4	8
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.33333334	4	8
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.33333334	4	8
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.16666667	2	10
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.25	3	9
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.16666667	2	10
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.083333336	1	11
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	12
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.20833333	5	19
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.125	3	21
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.29166666	7	17
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	0.25	6	18
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.29166666	7	17
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.083333336	2	22
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/13-file-and-media-management_assets-management_ability-to-embed-existing-media-image-library-in-the-rich-text-editor_v4-0.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/14-file-and-media-management_assets-management_image-media-and-their-usage-list-page-for-admins_v4-0.feature	0.125	3	21
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/15-masquerade-allows-site-administrators-to-switch-users-and-surf-the-site-as-that-user.feature	0.083333336	2	22
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/16-navigational-features_breadcrumbs_standard-breadcrumbs_v4-0.feature	0.20833333	5	19
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/17-add-default-entityqueue-testing-content-and-config.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/18-entityqueue-reverse-order-in-admin-view.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/19-entityqueue-tab-for-content-types.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/20-coffee-standard-back-end-navigation-navigate-through-drupal-admin-keyboard.feature	0.083333336	2	22
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/21-persistent-login-testing.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/22-user-management_standard-user-managment_admins-can-disable-users_v4-0.feature	0.125	3	21
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/23-roleassign-testing.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/24-userprotect-testing.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step2-apply-tests/25-landing-page_add-any-paragraph-type-to-the-page.feature	0.041666668	1	23
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/1-delete-default-testing-users.feature	0.083333336	2	22
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/2-delete-arabic.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	file:resources/features/varbase/step3-cleanup-tests/3-cleanup-after-entityqueue-tests.feature	0.0	0	24
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step1-init-tests/1-create-default-testing-users.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step1-init-tests/2-add-arabic.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/01-website-base-requirements_user-registration_only-admins-login_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/02-website-base-requirements_user-roles_simple-roles_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/03-user-management_standard-user-managment_request-new-password_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/04-website-base-requirements_website-languages_all-content-translatable-to-all-languages_v4-0.feature	0.13043478	3	20
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/05-user-management_standard-user-management_admins-can-create-users-and-assign-role-them_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/06-website-base-requirements_website-languages_english_v4-0.feature	0.04347826	1	22
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/07-user-management_standard-user-managment_login_v4-0.feature	0.0	0	23
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/08-content-editing_rich-text-editor_convert-urls-links_v4-0.feature	0.3043478	7	16
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/09-content-editing_rich-text-editor_easy-linking-internal-content-searching-content-by-its-titles-v4-0.feature	0.2173913	5	18
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/11-content-structure-features_basic-pages_basic-page_v4-0.feature	0.3478261	8	15
file:resources/features/varbase/step2-apply-tests/10-content-editing_rich-text-editor_input-formats-v4-0.feature	file:resources/features/varbase/step2-apply-tests/12-content-structure-features_basic-pages_pages-with-pre-defined-layouts_v4-0.feature	0.04347826	1	22
